id,Name,AcctType,BillingStreet,BillingCity,BillingState,BillingPostalCode,Phone,Fax,Email,Status
1,Bausch & Lomb Incorporated,Customer - Direct,59361 Hidden Log View,SCOTLAND,md,68418,925-178-3006,539-556-9079,LynetteJohnson@example.com,ActiveCustomer
2,Dollar Tree Stores Inc.,Customer - Direct,24879 Easy Pine Grove,CHERRY POINT,md,76185,467-244-6749,260-826-7456,CarolMartin@example.com,DisCont
3,Precision Castparts Corp,Customer - Channel,92463 Long Willow Turn,SEXTONS CREEK,wi,71038,277-807-9636,747-546-2666,StephenHinkle@example.com,ActiveCustomer
4,Qwest Communications Intl Inc,Customer - Channel,1036 Lone Willow Corner,LORIMOR,ny,84151,249-920-9690,317-563-1414,PamelaFisk@example.com,ActiveCustomer
5,W.W. Grainger Inc,Customer - Channel,8408 Long Pioneer Quay,WILSONS MILLS,nc,24957,343-760-7632,783-169-3787,BarbaraBaker@example.com,Other
6,Constellation Emergy Group Inc.,Customer - Direct,619 Pleasant Autumn Lane,DESERT HOT SPRINGS,oh,83337,679-356-8147,508-400-7661,DaveRamirez@example.com,DisCont
7,E.I. Du Pont de Nemours and Company,Customer - Channel,34983 Ivory Panda Shoal,MYRA,wa,51572,607-406-4953,666-313-1636,EricNolette@example.com,DisCont
8,Ingles Market Inc,Customer - Channel,84056 Old Spring Turn,CLEVELAND,tx,93515,374-300-6137,534-364-2056,MichealAdler@example.com,DisCont
9,Cabot Corp,Customer - Direct,15343 Quaint Chestnut Avenue,GRAVELLY,wv,28344,900-986-1224,361-894-7105,RobertEure@example.com,DisCont
10,International Flavors & Fragrances Inc.,Customer - Channel,83398 Red Barn Byway,BELLWOOD,il,60130,930-824-9036,447-939-6556,PeggyRenfro@example.com,DisCont
11,Limited Inc.,Customer - Direct,22646 Birch Hickory Lace,LAS VEGAS,ny,71933,157-854-4541,701-741-1823,JeannaNewton@example.com,DisCont
12,Limited Inc.,Customer - Channel,33898 Amber Elk Avenue,CADIZ,sc,01960,658-284-3792,938-593-9340,BessieAllen@example.com,ActiveCustomer
13,Peoples Energy Corp.,Customer - Channel,7344 Orange Peach Terrace,FERNANDINA BEACH,ca,26419,945-353-3168,172-564-6764,NickGrimmer@example.com,ActiveCustomer
14,Bausch & Lomb Incorporated,Customer - Direct,35622 Thunder Oak Niche,AUSTIN,me,46865,202-443-4896,289-779-4939,FlorenceDugger@example.com,DisCont
15,Capital One Financial Corp.,Customer - Direct,87957 Old Castle Wander,DUBLIN,pa,84116,128-414-8006,958-924-9727,CherylFaulkner@example.com,DisCont
16,Tower Automotive Inc.,Customer - Direct,12382 Still Elk Orchard,SALT LAKE CITY,tx,11797,180-996-5863,694-561-4958,JaniceMorgan@example.com,DisCont
17,PNM Resources Inc,Customer - Direct,1265 Cotton Nut Estates,GURLEY,tx,94578,348-758-7921,124-227-9984,JanieLinden@example.com,ActiveCustomer
18,Foster Wheeler Ltd.,Customer - Direct,135 Lone Willow Field,STERRETT,ca,60038,857-523-3329,627-335-7849,LawrenceDorsey@example.com,ActiveCustomer
