id,Name,AccountNumber,AcctType,BillingStreet,BillingCity,BillingState,BillingPostalCode,Phone,Fax,Email,Status
1,Pantry Inc,1,Customer - Direct,2044 Broad Squirrel Circle,MONTGOMERY,ma,68418,266-796-7266,467-383-8762,MaudeJensen@example.com,ActiveCustomer
2,Hershey Foods Corp.,2,Customer - Direct,11399 Sandy Fawn Dell,RIDGE,tx,76185,538-611-5863,486-729-7239,IrmaPage@example.com,DisCont
3,Raytheon Company,3,Customer - Direct,7552 Easy Feather Cove,MARTINS CREEK,de,71038,369-661-2979,894-970-7071,RobertDebnam@example.com,ActiveCustomer
4,Enron Corp.,4,Customer - Direct,7916 Tawny Maple Woods,SIDNEY,mt,84151,675-789-4148,350-910-6670,TammyDejesus@example.com,ActiveCustomer
5,Rent A Center Inc,5,Customer - Direct,94506 Pied Butterfly Arbor,HOME,il,24957,872-394-7267,120-917-3745,CoryBenson@example.com,DisCont
6,Clear Channel Communications Inc.,6,Customer - Channel,51656 Cotton Nest Point,HALES CORNERS,ca,83337,903-540-9237,655-600-2104,PhilipNiles@example.com,ActiveCustomer
7,Cintas Corp.,7,Customer - Direct,119 White Swan Lace,LEQUIRE,ia,51572,795-888-9788,565-731-5791,SeanJohnson@example.com,ActiveCustomer
8,Smith International Inc,8,Customer - Channel,8062 Lonely Fawn Round,FLAT ROCK,fl,93515,898-395-2076,489-687-5312,FredChan@example.com,DisCont
9,MGIC Investment Corporation,9,Customer - Channel,3134 Clear Barn Way,CHARLOTTE,ut,28344,492-408-9336,466-858-8150,WilliamPhillips@example.com,ActiveCustomer
10,York International Corp,10,Customer - Channel,35529 Clear Rock Ridge,LOUISVILLE,ma,60130,948-213-9188,145-730-6160,DerekDaly@example.com,DisCont
11,The Alpine Group Inc.,11,Customer - Direct,9758 Calm Peach Trace,MARSHALLBERG,fl,71933,944-209-5806,993-363-8696,PatrickFiorini@example.com,ActiveCustomer
12,Avista Corporation,12,Customer - Channel,44 Cinder Anchor Acres,CISSNA PARK,nh,01960,106-250-9587,647-752-4427,RonaldHarris@example.com,DisCont
13,Silicon Graphics Inc,13,Customer - Channel,55159 Bent Pond Twist,OATMAN,al,26419,170-962-7573,856-385-3486,AlanHumphrey@example.com,DisCont
14,IDT Corporation,14,Customer - Direct,17612 Noble Maple Path,WILMINGTON,ca,46865,628-313-9983,334-143-2039,MichaelWilliams@example.com,ActiveCustomer
15,Tektronix Inc,15,Customer - Direct,9833 Broad Sky Crest,BILLINGS,or,84116,409-628-1440,243-293-8050,MiguelDavies@example.com,ActiveCustomer
16,Oshkosh Truck Corp,16,Customer - Channel,37294 Foggy Island Alcove,MONTPELIER,ca,11797,352-936-4270,862-542-6922,JuanitaSimmons@example.com,ActiveCustomer
17,Martin Marietta Materials Inc.,17,Other,57527 Still Maple Villa,OILTON,il,94578,935-817-6630,231-329-2185,RobertBarnett@example.com,ActiveCustomer
18,Symbol Technologies Inc,18,Customer - Direct,53438 Harvest Forest Heights,MARLIN,mi,60038,249-123-8456,603-709-7497,ElizabethRoll@example.com,ActiveCustomer
